1.067300e+01, 8.240186e+01, -2.000000e+02
1.067300e+01, 8.517048e+01, -2.000000e+02
1.067300e+01, 8.793910e+01, -2.000000e+02
1.067300e+01, 9.070773e+01, -2.000000e+02
1.067300e+01, 9.347635e+01, -2.000000e+02
1.067300e+01, 9.624497e+01, -2.000000e+02
1.067300e+01, 9.901360e+01, -2.000000e+02
1.067300e+01, 1.017822e+02, -2.000000e+02
1.067300e+01, 1.045508e+02, -2.000000e+02
1.067300e+01, 1.073195e+02, -2.000000e+02
1.067300e+01, 1.100881e+02, -1.827349e+02
1.067300e+01, 1.128567e+02, -1.804362e+02
1.067300e+01, 1.156253e+02, -1.790944e+02
1.067300e+01, 1.183940e+02, -2.000000e+02
1.067300e+01, 1.211626e+02, -1.780245e+02
1.067300e+01, 1.239312e+02, -1.787505e+02
1.067300e+01, 1.266998e+02, -1.771033e+02
1.067300e+01, 1.294684e+02, -1.763914e+02
1.067300e+01, 1.322371e+02, -1.755126e+02
1.361780e+01, -1.390880e+02, -1.823559e+02
1.361780e+01, -1.363194e+02, -1.307448e+02
1.361780e+01, -1.335508e+02, -1.913846e+02
1.361780e+01, -1.307821e+02, -1.953636e+02
1.361780e+01, -1.280135e+02, -1.312070e+02
1.361780e+01, -1.252449e+02, -2.011528e+02
1.361780e+01, -1.224763e+02, -1.310280e+02
1.361780e+01, -1.197076e+02, -1.309315e+02
1.361780e+01, -1.169390e+02, -2.000000e+02
1.361780e+01, -1.141704e+02, -2.000000e+02
1.361780e+01, -1.114018e+02, -2.000000e+02
1.361780e+01, -1.086332e+02, -2.000000e+02
1.361780e+01, -1.058645e+02, -2.000000e+02
1.361780e+01, -1.030959e+02, -2.000000e+02
1.361780e+01, -1.003273e+02, -2.000000e+02
1.361780e+01, -9.755866e+01, -2.000000e+02
1.361780e+01, -9.479004e+01, -2.000000e+02
1.361780e+01, -9.202142e+01, -2.000000e+02
1.361780e+01, -8.925279e+01, -2.000000e+02
1.361780e+01, -8.648417e+01, -2.000000e+02
1.361780e+01, -8.371555e+01, -2.000000e+02
1.361780e+01, -8.094692e+01, -2.000000e+02
1.361780e+01, -7.817830e+01, -1.246778e+02
1.361780e+01, -7.540968e+01, -1.222491e+02
1.361780e+01, -7.264105e+01, -1.223001e+02
1.361780e+01, -6.987243e+01, -1.221855e+02
1.361780e+01, -6.710381e+01, -1.221867e+02
1.361780e+01, -6.433518e+01, -1.220894e+02
1.361780e+01, -6.156656e+01, -1.219343e+02
1.361780e+01, -5.879794e+01, -1.768640e+02
1.361780e+01, -5.602931e+01, -1.785891e+02
1.361780e+01, -5.326069e+01, -1.781772e+02
1.361780e+01, -5.049207e+01, -1.795730e+02
1.361780e+01, -4.772344e+01, -1.792882e+02
1.361780e+01, -4.495482e+01, -1.795735e+02
1.361780e+01, -4.218620e+01, -1.793112e+02
1.361780e+01, -3.941757e+01, -1.776739e+02
1.361780e+01, -3.664895e+01, -1.154097e+02
1.361780e+01, -3.388033e+01, -1.152639e+02
1.361780e+01, -3.111170e+01, -1.151992e+02
1.361780e+01, -2.834308e+01, -1.603875e+02
1.361780e+01, -2.557446e+01, -2.000000e+02
1.361780e+01, -2.280583e+01, -2.000000e+02
1.361780e+01, -2.003721e+01, -2.000000e+02
1.361780e+01, -1.726859e+01, -2.000000e+02
1.361780e+01, -1.449996e+01, -2.000000e+02
1.361780e+01, -1.173134e+01, -2.000000e+02
1.361780e+01, -8.962715e+00, -2.000000e+02
1.361780e+01, -6.194092e+00, -2.000000e+02
1.361780e+01, -3.425468e+00, -2.000000e+02
1.361780e+01, -6.568451e-01, -2.000000e+02
1.361780e+01, 2.111778e+00, -2.000000e+02
1.361780e+01, 4.880402e+00, -2.000000e+02
1.361780e+01, 7.649025e+00, -2.000000e+02
1.361780e+01, 1.041765e+01, -2.000000e+02
1.361780e+01, 1.318627e+01, -2.000000e+02
1.361780e+01, 1.595490e+01, -2.000000e+02
1.361780e+01, 1.872352e+01, -2.000000e+02
1.361780e+01, 2.149214e+01, -2.000000e+02
1.361780e+01, 2.426077e+01, -9.042941e+01
1.361780e+01, 2.702939e+01, -9.019624e+01
1.361780e+01, 2.979801e+01, -8.992197e+01
1.361780e+01, 3.256664e+01, -8.963890e+01
1.361780e+01, 3.533526e+01, -8.572694e+01
1.361780e+01, 3.810388e+01, -8.555992e+01
1.361780e+01, 4.087251e+01, -8.538385e+01
1.361780e+01, 4.364113e+01, -8.519432e+01
1.361780e+01, 4.640975e+01, -7.388975e+01
1.361780e+01, 4.917838e+01, -7.407484e+01
1.361780e+01, 5.194700e+01, -7.426991e+01
1.361780e+01, 5.471562e+01, -7.447107e+01
1.361780e+01, 5.748425e+01, -7.467456e+01
1.361780e+01, 6.025287e+01, -7.487662e+01
1.361780e+01, 6.302149e+01, -7.507358e+01
1.361780e+01, 6.579012e+01, -7.526154e+01
1.361780e+01, 6.855874e+01, -2.000000e+02
1.361780e+01, 7.132736e+01, -2.000000e+02
1.361780e+01, 7.409599e+01, -2.000000e+02
1.361780e+01, 7.686461e+01, -2.000000e+02
1.361780e+01, 7.963323e+01, -2.000000e+02
1.361780e+01, 8.240186e+01, -2.000000e+02
1.361780e+01, 8.517048e+01, -2.000000e+02
1.361780e+01, 8.793910e+01, -2.000000e+02
1.361780e+01, 9.070773e+01, -2.000000e+02
1.361780e+01, 9.347635e+01, -2.000000e+02
1.361780e+01, 9.624497e+01, -2.000000e+02
1.361780e+01, 9.901360e+01, -2.000000e+02
1.361780e+01, 1.017822e+02, -2.000000e+02
1.361780e+01, 1.045508e+02, -2.000000e+02
1.361780e+01, 1.073195e+02, -2.000000e+02
1.361780e+01, 1.100881e+02, -2.000000e+02
1.361780e+01, 1.128567e+02, -1.806999e+02
1.361780e+01, 1.156253e+02, -1.795364e+02
1.361780e+01, 1.183940e+02, -1.792133e+02
1.361780e+01, 1.211626e+02, -1.782743e+02
1.361780e+01, 1.239312e+02, -1.772209e+02
1.361780e+01, 1.266998e+02, -1.768382e+02
1.361780e+01, 1.294684e+02, -1.770985e+02
1.361780e+01, 1.322371e+02, -1.775920e+02
1.656260e+01, -1.390880e+02, -1.271207e+02
1.656260e+01, -1.363194e+02, -1.270928e+02
1.656260e+01, -1.335508e+02, -1.269575e+02
1.656260e+01, -1.307821e+02, -1.288549e+02
1.656260e+01, -1.280135e+02, -1.287995e+02
1.656260e+01, -1.252449e+02, -1.302521e+02
1.656260e+01, -1.224763e+02, -2.000575e+02
1.656260e+01, -1.197076e+02, -2.017567e+02
1.656260e+01, -1.169390e+02, -2.000000e+02
1.656260e+01, -1.141704e+02, -2.000000e+02
1.656260e+01, -1.114018e+02, -2.000000e+02
1.656260e+01, -1.086332e+02, -2.000000e+02
1.656260e+01, -1.058645e+02, -2.000000e+02
1.656260e+01, -1.030959e+02, -2.000000e+02
1.656260e+01, -1.003273e+02, -1.299822e+02
1.656260e+01, -9.755866e+01, -1.298206e+02
1.656260e+01, -9.479004e+01, -1.296637e+02
1.656260e+01, -9.202142e+01, -1.293632e+02
1.656260e+01, -8.925279e+01, -1.291899e+02
1.656260e+01, -8.648417e+01, -1.288774e+02
1.656260e+01, -8.371555e+01, -2.000000e+02
1.656260e+01, -8.094692e+01, -1.278391e+02
1.656260e+01, -7.817830e+01, -1.263601e+02
1.656260e+01, -7.540968e+01, -1.245043e+02
1.656260e+01, -7.264105e+01, -1.243619e+02
1.656260e+01, -6.987243e+01, -1.242352e+02
1.656260e+01, -6.710381e+01, -1.221015e+02
1.656260e+01, -6.433518e+01, -1.220143e+02
1.656260e+01, -6.156656e+01, -1.219231e+02
1.656260e+01, -5.879794e+01, -1.217841e+02
1.656260e+01, -5.602931e+01, -1.215456e+02
1.656260e+01, -5.326069e+01, -1.758858e+02
1.656260e+01, -5.049207e+01, -1.782771e+02
1.656260e+01, -4.772344e+01, -1.801208e+02
1.656260e+01, -4.495482e+01, -1.794435e+02
1.656260e+01, -4.218620e+01, -2.000000e+02
1.656260e+01, -3.941757e+01, -2.000000e+02
1.656260e+01, -3.664895e+01, -2.000000e+02
1.656260e+01, -3.388033e+01, -1.150406e+02
1.656260e+01, -3.111170e+01, -1.148994e+02
1.656260e+01, -2.834308e+01, -1.145371e+02
1.656260e+01, -2.557446e+01, -2.000000e+02
1.656260e+01, -2.280583e+01, -2.000000e+02
1.656260e+01, -2.003721e+01, -2.000000e+02
1.656260e+01, -1.726859e+01, -2.000000e+02
1.656260e+01, -1.449996e+01, -2.000000e+02
1.656260e+01, -1.173134e+01, -2.000000e+02
1.656260e+01, -8.962715e+00, -2.000000e+02
1.656260e+01, -6.194092e+00, -2.000000e+02
1.656260e+01, -3.425468e+00, -2.000000e+02
1.656260e+01, -6.568451e-01, -1.124023e+02
1.656260e+01, 2.111778e+00, -1.121879e+02
1.656260e+01, 4.880402e+00, -1.120297e+02
1.656260e+01, 7.649025e+00, -1.117628e+02
1.656260e+01, 1.041765e+01, -1.116121e+02
1.656260e+01, 1.318627e+01, -1.114664e+02
1.656260e+01, 1.595490e+01, -1.104974e+02
1.656260e+01, 1.872352e+01, -1.650726e+02
1.656260e+01, 2.149214e+01, -1.671027e+02
1.656260e+01, 2.426077e+01, -1.678137e+02
1.656260e+01, 2.702939e+01, -2.000000e+02
1.656260e+01, 2.979801e+01, -2.000000e+02
1.656260e+01, 3.256664e+01, -8.967198e+01
1.656260e+01, 3.533526e+01, -8.552753e+01
1.656260e+01, 3.810388e+01, -8.536519e+01
1.656260e+01, 4.087251e+01, -8.519032e+01
1.656260e+01, 4.364113e+01, -7.324425e+01
1.656260e+01, 4.640975e+01, -7.344064e+01
1.656260e+01, 4.917838e+01, -7.365184e+01
1.656260e+01, 5.194700e+01, -7.387325e+01
1.656260e+01, 5.471562e+01, -7.410047e+01
1.656260e+01, 5.748425e+01, -7.432938e+01
1.656260e+01, 6.025287e+01, -7.455599e+01
1.656260e+01, 6.302149e+01, -7.477650e+01
1.656260e+01, 6.579012e+01, -7.498708e+01
1.656260e+01, 6.855874e+01, -2.000000e+02
1.656260e+01, 7.132736e+01, -2.000000e+02
1.656260e+01, 7.409599e+01, -2.000000e+02
1.656260e+01, 7.686461e+01, -2.000000e+02
1.656260e+01, 7.963323e+01, -2.000000e+02
1.656260e+01, 8.240186e+01, -2.000000e+02
1.656260e+01, 8.517048e+01, -2.000000e+02
1.656260e+01, 8.793910e+01, -2.000000e+02
1.656260e+01, 9.070773e+01, -2.000000e+02
1.656260e+01, 9.347635e+01, -2.000000e+02
1.656260e+01, 9.624497e+01, -2.000000e+02
1.656260e+01, 9.901360e+01, -2.000000e+02
1.656260e+01, 1.017822e+02, -2.000000e+02
1.656260e+01, 1.045508e+02, -2.000000e+02
1.656260e+01, 1.073195e+02, -2.000000e+02
1.656260e+01, 1.100881e+02, -2.000000e+02
1.656260e+01, 1.128567e+02, -1.816312e+02
1.656260e+01, 1.156253e+02, -1.802676e+02
1.656260e+01, 1.183940e+02, -1.789959e+02
1.656260e+01, 1.211626e+02, -1.787897e+02
1.656260e+01, 1.239312e+02, -1.777237e+02
1.656260e+01, 1.266998e+02, -1.790948e+02
1.656260e+01, 1.294684e+02, -1.793020e+02
1.656260e+01, 1.322371e+02, -1.796724e+02
1.950741e+01, -1.390880e+02, -1.828658e+02
1.950741e+01, -1.363194e+02, -1.829258e+02
1.950741e+01, -1.335508e+02, -1.830828e+02
1.950741e+01, -1.307821e+02, -1.267589e+02
1.950741e+01, -1.280135e+02, -1.266148e+02
1.950741e+01, -1.252449e+02, -1.264815e+02
1.950741e+01, -1.224763e+02, -1.264825e+02
1.950741e+01, -1.197076e+02, -1.283617e+02
1.950741e+01, -1.169390e+02, -1.282505e+02
1.950741e+01, -1.141704e+02, -1.296545e+02
1.950741e+01, -1.114018e+02, -1.294884e+02
1.950741e+01, -1.086332e+02, -9.332928e+01
1.950741e+01, -1.058645e+02, -1.300058e+02
1.950741e+01, -1.030959e+02, -2.045708e+02
1.950741e+01, -1.003273e+02, -2.041323e+02
1.950741e+01, -9.755866e+01, -1.296373e+02
1.950741e+01, -9.479004e+01, -1.295008e+02
1.950741e+01, -9.202142e+01, -1.293613e+02
1.950741e+01, -8.925279e+01, -1.292452e+02
1.950741e+01, -8.648417e+01, -1.289857e+02
1.950741e+01, -8.371555e+01, -2.034339e+02
1.950741e+01, -8.094692e+01, -2.033065e+02
1.950741e+01, -7.817830e+01, -2.030834e+02
1.950741e+01, -7.540968e+01, -2.000000e+02
1.950741e+01, -7.264105e+01, -1.271353e+02
1.950741e+01, -6.987243e+01, -1.257535e+02
1.950741e+01, -6.710381e+01, -1.239761e+02
1.950741e+01, -6.433518e+01, -1.883414e+02
1.950741e+01, -6.156656e+01, -1.236452e+02
1.950741e+01, -5.879794e+01, -1.217383e+02
1.950741e+01, -5.602931e+01, -1.215367e+02
1.950741e+01, -5.326069e+01, -1.213803e+02
1.950741e+01, -5.049207e+01, -2.000000e+02
1.950741e+01, -4.772344e+01, -2.000000e+02
1.950741e+01, -4.495482e+01, -2.000000e+02
1.950741e+01, -4.218620e+01, -2.000000e+02
1.950741e+01, -3.941757e+01, -2.000000e+02
1.950741e+01, -3.664895e+01, -2.000000e+02
1.950741e+01, -3.388033e+01, -1.147392e+02
1.950741e+01, -3.111170e+01, -1.146895e+02
1.950741e+01, -2.834308e+01, -1.143898e+02
1.950741e+01, -2.557446e+01, -1.140535e+02
1.950741e+01, -2.280583e+01, -1.138899e+02
1.950741e+01, -2.003721e+01, -1.137372e+02
1.950741e+01, -1.726859e+01, -1.135638e+02
1.950741e+01, -1.449996e+01, -1.133606e+02
1.950741e+01, -1.173134e+01, -1.130828e+02
1.950741e+01, -8.962715e+00, -1.127901e+02
1.950741e+01, -6.194092e+00, -1.124640e+02
1.950741e+01, -3.425468e+00, -1.122208e+02
1.950741e+01, -6.568451e-01, -1.120320e+02
1.950741e+01, 2.111778e+00, -1.117392e+02
1.950741e+01, 4.880402e+00, -1.115517e+02
1.950741e+01, 7.649025e+00, -1.113209e+02
1.950741e+01, 1.041765e+01, -1.111213e+02
1.950741e+01, 1.318627e+01, -1.109088e+02
1.950741e+01, 1.595490e+01, -1.107130e+02
1.950741e+01, 1.872352e+01, -2.000000e+02
1.950741e+01, 2.149214e+01, -2.000000e+02
1.950741e+01, 2.426077e+01, -2.000000e+02
1.950741e+01, 2.702939e+01, -2.000000e+02
1.950741e+01, 2.979801e+01, -2.000000e+02
1.950741e+01, 3.256664e+01, -8.966261e+01
1.950741e+01, 3.533526e+01, -8.531012e+01
1.950741e+01, 3.810388e+01, -8.515147e+01
1.950741e+01, 4.087251e+01, -8.497565e+01
1.950741e+01, 4.364113e+01, -7.274608e+01
1.950741e+01, 4.640975e+01, -7.297199e+01
1.950741e+01, 4.917838e+01, -7.321326e+01
1.950741e+01, 5.194700e+01, -7.346457e+01
1.950741e+01, 5.471562e+01, -7.372094e+01
1.950741e+01, 5.748425e+01, -7.397787e+01
1.950741e+01, 6.025287e+01, -7.423121e+01
1.950741e+01, 6.302149e+01, -7.447704e+01
1.950741e+01, 6.579012e+01, -7.471154e+01
1.950741e+01, 6.855874e+01, -2.000000e+02
1.950741e+01, 7.132736e+01, -2.000000e+02
1.950741e+01, 7.409599e+01, -2.000000e+02
1.950741e+01, 7.686461e+01, -2.000000e+02
1.950741e+01, 7.963323e+01, -2.000000e+02
1.950741e+01, 8.240186e+01, -2.000000e+02
1.950741e+01, 8.517048e+01, -2.000000e+02
1.950741e+01, 8.793910e+01, -2.000000e+02
1.950741e+01, 9.070773e+01, -2.000000e+02
1.950741e+01, 9.347635e+01, -2.000000e+02
1.950741e+01, 9.624497e+01, -2.000000e+02
1.950741e+01, 9.901360e+01, -2.000000e+02
1.950741e+01, 1.017822e+02, -2.000000e+02
1.950741e+01, 1.045508e+02, -2.000000e+02
1.950741e+01, 1.073195e+02, -2.000000e+02
1.950741e+01, 1.100881e+02, -2.000000e+02
1.950741e+01, 1.128567e+02, -1.824788e+02
1.950741e+01, 1.156253e+02, -1.813862e+02
1.950741e+01, 1.183940e+02, -1.809728e+02
1.950741e+01, 1.211626e+02, -1.809509e+02
1.950741e+01, 1.239312e+02, -1.805974e+02
1.950741e+01, 1.266998e+02, -1.795454e+02
1.950741e+01, 1.294684e+02, -1.782950e+02
1.950741e+01, 1.322371e+02, -1.692892e+02
2.245221e+01, -1.390880e+02, -1.835975e+02
2.245221e+01, -1.363194e+02, -2.000000e+02
2.245221e+01, -1.335508e+02, -1.833087e+02
2.245221e+01, -1.307821e+02, -2.000000e+02
2.245221e+01, -1.280135e+02, -1.833253e+02
2.245221e+01, -1.252449e+02, -1.833323e+02
2.245221e+01, -1.224763e+02, -2.000000e+02
2.245221e+01, -1.197076e+02, -1.833923e+02
2.245221e+01, -1.169390e+02, -1.860463e+02
2.245221e+01, -1.141704e+02, -1.261515e+02
2.245221e+01, -1.114018e+02, -1.867060e+02
2.245221e+01, -1.086332e+02, -1.872479e+02
2.245221e+01, -1.058645e+02, -1.277545e+02
2.245221e+01, -1.030959e+02, -1.885723e+02
2.245221e+01, -1.003273e+02, -1.845524e+02
2.245221e+01, -9.755866e+01, -1.864233e+02
2.245221e+01, -9.479004e+01, -1.292906e+02
2.245221e+01, -9.202142e+01, -1.855090e+02
2.245221e+01, -8.925279e+01, -1.880315e+02
2.245221e+01, -8.648417e+01, -1.899094e+02
2.245221e+01, -8.371555e+01, -1.918264e+02
2.245221e+01, -8.094692e+01, -1.934041e+02
2.245221e+01, -7.817830e+01, -1.936615e+02
2.245221e+01, -7.540968e+01, -2.028276e+02
2.245221e+01, -7.264105e+01, -2.023248e+02
2.245221e+01, -6.987243e+01, -2.019344e+02
2.245221e+01, -6.710381e+01, -2.000000e+02
2.245221e+01, -6.433518e+01, -1.262839e+02
2.245221e+01, -6.156656e+01, -1.250294e+02
2.245221e+01, -5.879794e+01, -1.884665e+02
2.245221e+01, -5.602931e+01, -1.899968e+02
2.245221e+01, -5.326069e+01, -1.209966e+02
2.245221e+01, -5.049207e+01, -2.000000e+02
2.245221e+01, -4.772344e+01, -2.000000e+02
2.245221e+01, -4.495482e+01, -2.000000e+02
2.245221e+01, -4.218620e+01, -2.000000e+02
2.245221e+01, -3.941757e+01, -2.000000e+02
2.245221e+01, -3.664895e+01, -2.000000e+02
2.245221e+01, -3.388033e+01, -1.146318e+02
2.245221e+01, -3.111170e+01, -1.142082e+02
2.245221e+01, -2.834308e+01, -1.141181e+02
2.245221e+01, -2.557446e+01, -1.139206e+02
2.245221e+01, -2.280583e+01, -1.137605e+02
2.245221e+01, -2.003721e+01, -1.135033e+02
2.245221e+01, -1.726859e+01, -1.131970e+02
2.245221e+01, -1.449996e+01, -1.128596e+02
2.245221e+01, -1.173134e+01, -1.127432e+02
2.245221e+01, -8.962715e+00, -1.123558e+02
2.245221e+01, -6.194092e+00, -1.120940e+02
2.245221e+01, -3.425468e+00, -1.118447e+02
2.245221e+01, -6.568451e-01, -1.115585e+02
2.245221e+01, 2.111778e+00, -1.112890e+02
2.245221e+01, 4.880402e+00, -1.110950e+02
2.245221e+01, 7.649025e+00, -1.108780e+02
2.245221e+01, 1.041765e+01, -1.105505e+02
2.245221e+01, 1.318627e+01, -1.103059e+02
2.245221e+01, 1.595490e+01, -1.101273e+02
2.245221e+01, 1.872352e+01, -2.000000e+02
2.245221e+01, 2.149214e+01, -2.000000e+02
2.245221e+01, 2.426077e+01, -2.000000e+02
2.245221e+01, 2.702939e+01, -2.000000e+02
2.245221e+01, 2.979801e+01, -2.000000e+02
2.245221e+01, 3.256664e+01, -8.970282e+01
2.245221e+01, 3.533526e+01, -8.507248e+01
2.245221e+01, 3.810388e+01, -8.491379e+01
2.245221e+01, 4.087251e+01, -7.198495e+01
2.245221e+01, 4.364113e+01, -7.222335e+01
2.245221e+01, 4.640975e+01, -7.248396e+01
2.245221e+01, 4.917838e+01, -7.275996e+01
2.245221e+01, 5.194700e+01, -7.304518e+01
2.245221e+01, 5.471562e+01, -7.333409e+01
2.245221e+01, 5.748425e+01, -7.362183e+01
2.245221e+01, 6.025287e+01, -7.390409e+01
2.245221e+01, 6.302149e+01, -7.417693e+01
2.245221e+01, 6.579012e+01, -7.443667e+01
2.245221e+01, 6.855874e+01, -2.000000e+02
2.245221e+01, 7.132736e+01, -2.000000e+02
2.245221e+01, 7.409599e+01, -2.000000e+02
2.245221e+01, 7.686461e+01, -2.000000e+02
2.245221e+01, 7.963323e+01, -2.000000e+02
2.245221e+01, 8.240186e+01, -2.000000e+02
2.245221e+01, 8.517048e+01, -2.000000e+02
2.245221e+01, 8.793910e+01, -2.000000e+02
2.245221e+01, 9.070773e+01, -2.000000e+02
2.245221e+01, 9.347635e+01, -2.000000e+02
2.245221e+01, 9.624497e+01, -2.000000e+02
2.245221e+01, 9.901360e+01, -2.000000e+02
2.245221e+01, 1.017822e+02, -2.000000e+02
2.245221e+01, 1.045508e+02, -2.000000e+02
2.245221e+01, 1.073195e+02, -2.000000e+02
2.245221e+01, 1.100881e+02, -2.000000e+02
2.245221e+01, 1.128567e+02, -1.829667e+02
2.245221e+01, 1.156253e+02, -1.201221e+02
2.245221e+01, 1.183940e+02, -1.811324e+02
2.245221e+01, 1.211626e+02, -1.797449e+02
2.245221e+01, 1.239312e+02, -1.784610e+02
2.245221e+01, 1.266998e+02, -1.778361e+02
2.245221e+01, 1.294684e+02, -1.763032e+02
2.245221e+01, 1.322371e+02, -1.760700e+02
2.539701e+01, -1.390880e+02, -1.842976e+02
2.539701e+01, -1.363194e+02, -1.843032e+02
2.539701e+01, -1.335508e+02, -2.000000e+02
2.539701e+01, -1.307821e+02, -1.842674e+02
2.539701e+01, -1.280135e+02, -1.843101e+02
2.539701e+01, -1.252449e+02, -1.838017e+02
2.539701e+01, -1.224763e+02, -1.839310e+02
2.539701e+01, -1.197076e+02, -1.838849e+02
2.539701e+01, -1.169390e+02, -2.000000e+02
2.539701e+01, -1.141704e+02, -1.840669e+02
2.539701e+01, -1.114018e+02, -1.841712e+02
2.539701e+01, -1.086332e+02, -1.859114e+02
2.539701e+01, -1.058645e+02, -1.858738e+02
2.539701e+01, -1.030959e+02, -1.255877e+02
2.539701e+01, -1.003273e+02, -1.928696e+02
2.539701e+01, -9.755866e+01, -1.931303e+02
2.539701e+01, -9.479004e+01, -1.271190e+02
2.539701e+01, -9.202142e+01, -2.000000e+02
2.539701e+01, -8.925279e+01, -2.000000e+02
2.539701e+01, -8.648417e+01, -2.000000e+02
2.539701e+01, -8.371555e+01, -2.000000e+02
2.539701e+01, -8.094692e+01, -2.000000e+02
2.539701e+01, -7.817830e+01, -2.000000e+02
2.539701e+01, -7.540968e+01, -2.000000e+02
2.539701e+01, -7.264105e+01, -2.024181e+02
2.539701e+01, -6.987243e+01, -2.000000e+02
2.539701e+01, -6.710381e+01, -2.016272e+02
2.539701e+01, -6.433518e+01, -2.014961e+02
2.539701e+01, -6.156656e+01, -2.003074e+02
2.539701e+01, -5.879794e+01, -1.260632e+02
2.539701e+01, -5.602931e+01, -2.000000e+02
2.539701e+01, -5.326069e+01, -1.240462e+02
2.539701e+01, -5.049207e+01, -2.000000e+02
2.539701e+01, -4.772344e+01, -2.000000e+02
2.539701e+01, -4.495482e+01, -2.000000e+02
2.539701e+01, -4.218620e+01, -2.000000e+02
2.539701e+01, -3.941757e+01, -2.000000e+02
2.539701e+01, -3.664895e+01, -2.000000e+02
2.539701e+01, -3.388033e+01, -2.000000e+02
2.539701e+01, -3.111170e+01, -1.141358e+02
2.539701e+01, -2.834308e+01, -1.139627e+02
2.539701e+01, -2.557446e+01, -1.136322e+02
2.539701e+01, -2.280583e+01, -1.132997e+02
2.539701e+01, -2.003721e+01, -1.131696e+02
2.539701e+01, -1.726859e+01, -1.129531e+02
2.539701e+01, -1.449996e+01, -1.127565e+02
2.539701e+01, -1.173134e+01, -1.125275e+02
2.539701e+01, -8.962715e+00, -1.120325e+02
2.539701e+01, -6.194092e+00, -1.117470e+02
2.539701e+01, -3.425468e+00, -1.115250e+02
2.539701e+01, -6.568451e-01, -1.112440e+02
2.539701e+01, 2.111778e+00, -1.109079e+02
2.539701e+01, 4.880402e+00, -1.105311e+02
2.539701e+01, 7.649025e+00, -1.102231e+02
2.539701e+01, 1.041765e+01, -1.099065e+02
2.539701e+01, 1.318627e+01, -1.097329e+02
2.539701e+01, 1.595490e+01, -1.093876e+02
2.539701e+01, 1.872352e+01, -2.000000e+02
2.539701e+01, 2.149214e+01, -2.000000e+02
2.539701e+01, 2.426077e+01, -2.000000e+02
2.539701e+01, 2.702939e+01, -2.000000e+02
2.539701e+01, 2.979801e+01, -2.000000e+02
2.539701e+01, 3.256664e+01, -2.000000e+02
2.539701e+01, 3.533526e+01, -8.481236e+01
2.539701e+01, 3.810388e+01, -8.464927e+01
2.539701e+01, 4.087251e+01, -7.139703e+01
2.539701e+01, 4.364113e+01, -7.167580e+01
2.539701e+01, 4.640975e+01, -7.197734e+01
2.539701e+01, 4.917838e+01, -7.229353e+01
2.539701e+01, 5.194700e+01, -7.261722e+01
2.539701e+01, 5.471562e+01, -7.294233e+01
2.539701e+01, 5.748425e+01, -7.326372e+01
2.539701e+01, 6.025287e+01, -7.357703e+01
2.539701e+01, 6.302149e+01, -7.387845e+01
2.539701e+01, 6.579012e+01, -7.416447e+01
2.539701e+01, 6.855874e+01, -7.443092e+01
2.539701e+01, 7.132736e+01, -2.000000e+02
2.539701e+01, 7.409599e+01, -2.000000e+02
2.539701e+01, 7.686461e+01, -2.000000e+02
2.539701e+01, 7.963323e+01, -2.000000e+02
2.539701e+01, 8.240186e+01, -2.000000e+02
2.539701e+01, 8.517048e+01, -2.000000e+02
2.539701e+01, 8.793910e+01, -2.000000e+02
2.539701e+01, 9.070773e+01, -2.000000e+02
2.539701e+01, 9.347635e+01, -2.000000e+02
2.539701e+01, 9.624497e+01, -2.000000e+02
2.539701e+01, 9.901360e+01, -2.000000e+02
2.539701e+01, 1.017822e+02, -2.000000e+02
2.539701e+01, 1.045508e+02, -2.000000e+02
2.539701e+01, 1.073195e+02, -2.000000e+02
2.539701e+01, 1.100881e+02, -2.000000e+02
2.539701e+01, 1.128567e+02, -1.827047e+02
2.539701e+01, 1.156253e+02, -1.809588e+02
2.539701e+01, 1.183940e+02, -1.793901e+02
2.539701e+01, 1.211626e+02, -1.792371e+02
2.539701e+01, 1.239312e+02, -1.775783e+02
2.539701e+01, 1.266998e+02, -2.000000e+02
2.539701e+01, 1.294684e+02, -1.768935e+02
2.539701e+01, 1.322371e+02, -1.771453e+02
2.834181e+01, -1.390880e+02, -1.844683e+02
2.834181e+01, -1.363194e+02, -1.849081e+02
2.834181e+01, -1.335508e+02, -1.849145e+02
2.834181e+01, -1.307821e+02, -1.852237e+02
2.834181e+01, -1.280135e+02, -2.000000e+02
2.834181e+01, -1.252449e+02, -1.858356e+02
2.834181e+01, -1.224763e+02, -1.864347e+02
2.834181e+01, -1.197076e+02, -1.872821e+02
2.834181e+01, -1.169390e+02, -1.889119e+02
2.834181e+01, -1.141704e+02, -2.000000e+02
2.834181e+01, -1.114018e+02, -2.000000e+02
2.834181e+01, -1.086332e+02, -2.000000e+02
2.834181e+01, -1.058645e+02, -2.000000e+02
2.834181e+01, -1.030959e+02, -2.000000e+02
2.834181e+01, -1.003273e+02, -2.000000e+02
2.834181e+01, -9.755866e+01, -2.000000e+02
2.834181e+01, -9.479004e+01, -2.000000e+02
2.834181e+01, -9.202142e+01, -2.000000e+02
2.834181e+01, -8.925279e+01, -2.000000e+02
2.834181e+01, -8.648417e+01, -2.000000e+02
2.834181e+01, -8.371555e+01, -2.000000e+02
2.834181e+01, -8.094692e+01, -2.000000e+02
2.834181e+01, -7.817830e+01, -2.000000e+02
2.834181e+01, -7.540968e+01, -2.000000e+02
