-1.288541e+01, -7.264105e+01, -7.718849e+01
-1.288541e+01, -6.987243e+01, -7.710187e+01
-1.288541e+01, -6.710381e+01, -7.694336e+01
-1.288541e+01, -6.433518e+01, -7.681383e+01
-1.288541e+01, -6.156656e+01, -7.544083e+01
-1.288541e+01, -5.879794e+01, -7.674293e+01
-1.288541e+01, -5.602931e+01, -7.672987e+01
-1.288541e+01, -5.326069e+01, -7.579054e+01
-1.288541e+01, -5.049207e+01, -7.577445e+01
-1.288541e+01, -4.772344e+01, -8.249775e+01
-1.288541e+01, -4.495482e+01, -1.775798e+02
-1.288541e+01, -4.218620e+01, -2.000000e+02
-1.288541e+01, -3.941757e+01, -2.000000e+02
-1.288541e+01, -3.664895e+01, -2.000000e+02
-1.288541e+01, -3.388033e+01, -1.897595e+02
-1.288541e+01, -3.111170e+01, -9.510654e+01
-1.288541e+01, -2.834308e+01, -9.513225e+01
-1.288541e+01, -2.557446e+01, 0.000000e+00
-1.288541e+01, -2.280583e+01, -1.975214e+02
-1.288541e+01, -2.003721e+01, -1.979454e+02
-1.288541e+01, -1.726859e+01, -1.984931e+02
-1.288541e+01, -1.449996e+01, -1.246159e+02
-1.288541e+01, -1.173134e+01, -1.990973e+02
-1.288541e+01, -8.962715e+00, -1.973222e+02
-1.288541e+01, -6.194092e+00, -2.000000e+02
-1.288541e+01, -3.425468e+00, -2.000000e+02
-1.288541e+01, -6.568451e-01, -2.000000e+02
-1.288541e+01, 2.111778e+00, -2.000000e+02
-1.288541e+01, 4.880402e+00, -2.000000e+02
-1.288541e+01, 7.649025e+00, -2.000000e+02
-1.288541e+01, 1.041765e+01, -2.000000e+02
-1.288541e+01, 1.318627e+01, -2.000000e+02
-1.288541e+01, 1.595490e+01, -2.000000e+02
-1.288541e+01, 1.872352e+01, -2.000000e+02
-1.288541e+01, 2.149214e+01, -2.000000e+02
-1.288541e+01, 2.426077e+01, -2.000000e+02
-1.288541e+01, 2.702939e+01, -2.000000e+02
-1.288541e+01, 2.979801e+01, -1.834715e+02
-1.288541e+01, 3.256664e+01, -1.731914e+02
-1.288541e+01, 3.533526e+01, -1.240238e+02
-1.288541e+01, 3.810388e+01, -1.242800e+02
-1.288541e+01, 4.087251e+01, -1.244211e+02
-1.288541e+01, 4.364113e+01, -1.245622e+02
-1.288541e+01, 4.640975e+01, -1.247033e+02
-1.288541e+01, 4.917838e+01, -1.249602e+02
-1.288541e+01, 5.194700e+01, -1.251006e+02
-1.288541e+01, 5.471562e+01, -1.252404e+02
-1.288541e+01, 5.748425e+01, -1.253795e+02
-1.288541e+01, 6.025287e+01, -1.256346e+02
-1.288541e+01, 6.302149e+01, -1.257722e+02
-1.288541e+01, 6.579012e+01, -1.259088e+02
-1.288541e+01, 6.855874e+01, -1.260445e+02
-1.288541e+01, 7.132736e+01, -1.261791e+02
-1.288541e+01, 7.409599e+01, -1.263126e+02
-1.288541e+01, 7.686461e+01, -1.265624e+02
-1.288541e+01, 7.963323e+01, -1.266937e+02
-1.288541e+01, 8.240186e+01, -1.268238e+02
-1.288541e+01, 8.517048e+01, -1.871238e+02
-1.288541e+01, 8.793910e+01, -1.892351e+02
-1.288541e+01, 9.070773e+01, -1.905936e+02
-1.288541e+01, 9.347635e+01, -1.910301e+02
-1.288541e+01, 9.624497e+01, -1.915055e+02
-1.288541e+01, 9.901360e+01, -1.942542e+02
-1.288541e+01, 1.017822e+02, -1.942625e+02
-1.288541e+01, 1.045508e+02, -1.945441e+02
-1.288541e+01, 1.073195e+02, -1.949243e+02
-1.288541e+01, 1.100881e+02, -1.952939e+02
-1.288541e+01, 1.128567e+02, -1.958992e+02
-1.288541e+01, 1.156253e+02, -1.957642e+02
-1.288541e+01, 1.183940e+02, -1.961735e+02
-1.288541e+01, 1.211626e+02, -1.954021e+02
-1.288541e+01, 1.239312e+02, -1.942109e+02
-1.288541e+01, 1.266998e+02, -1.932059e+02
-1.288541e+01, 1.294684e+02, -1.948588e+02
-1.288541e+01, 1.322371e+02, -1.937776e+02
-9.940605e+00, -1.390880e+02, -1.849351e+02
-9.940605e+00, -1.363194e+02, -1.854884e+02
-9.940605e+00, -1.335508e+02, -1.793694e+02
-9.940605e+00, -1.307821e+02, -1.810403e+02
-9.940605e+00, -1.280135e+02, -1.825471e+02
-9.940605e+00, -1.252449e+02, -1.852285e+02
-9.940605e+00, -1.224763e+02, -1.870406e+02
-9.940605e+00, -1.197076e+02, -2.000000e+02
-9.940605e+00, -1.169390e+02, -2.000000e+02
-9.940605e+00, -1.141704e+02, -2.000000e+02
-9.940605e+00, -1.114018e+02, -2.000000e+02
-9.940605e+00, -1.086332e+02, -2.000000e+02
-9.940605e+00, -1.058645e+02, -2.000000e+02
-9.940605e+00, -1.030959e+02, -2.000000e+02
-9.940605e+00, -1.003273e+02, -2.000000e+02
-9.940605e+00, -9.755866e+01, -2.000000e+02
-9.940605e+00, -9.479004e+01, -2.000000e+02
-9.940605e+00, -9.202142e+01, -2.000000e+02
-9.940605e+00, -8.925279e+01, -2.000000e+02
-9.940605e+00, -8.648417e+01, -2.000000e+02
-9.940605e+00, -8.371555e+01, -2.000000e+02
-9.940605e+00, -8.094692e+01, -2.000000e+02
-9.940605e+00, -7.817830e+01, -2.000000e+02
-9.940605e+00, -7.540968e+01, -7.485175e+01
-9.940605e+00, -7.264105e+01, -7.477414e+01
-9.940605e+00, -6.987243e+01, -7.673461e+01
-9.940605e+00, -6.710381e+01, -7.657288e+01
-9.940605e+00, -6.433518e+01, -7.650887e+01
-9.940605e+00, -6.156656e+01, -7.330054e+01
-9.940605e+00, -5.879794e+01, -7.630832e+01
-9.940605e+00, -5.602931e+01, -7.635374e+01
-9.940605e+00, -5.326069e+01, -7.539593e+01
-9.940605e+00, -5.049207e+01, -7.553738e+01
-9.940605e+00, -4.772344e+01, -8.236091e+01
-9.940605e+00, -4.495482e+01, -1.802209e+02
-9.940605e+00, -4.218620e+01, -2.000000e+02
-9.940605e+00, -3.941757e+01, -2.000000e+02
-9.940605e+00, -3.664895e+01, -2.000000e+02
-9.940605e+00, -3.388033e+01, -2.000000e+02
-9.940605e+00, -3.111170e+01, -1.218849e+02
-9.940605e+00, -2.834308e+01, 0.000000e+00
-9.940605e+00, -2.557446e+01, -9.532699e+01
-9.940605e+00, -2.280583e+01, -9.536749e+01
-9.940605e+00, -2.003721e+01, -1.983685e+02
-9.940605e+00, -1.726859e+01, -1.990763e+02
-9.940605e+00, -1.449996e+01, -2.000000e+02
-9.940605e+00, -1.173134e+01, -1.966602e+02
-9.940605e+00, -8.962715e+00, -1.973221e+02
-9.940605e+00, -6.194092e+00, -1.248613e+02
-9.940605e+00, -3.425468e+00, -2.000000e+02
-9.940605e+00, -6.568451e-01, -2.000000e+02
-9.940605e+00, 2.111778e+00, -2.000000e+02
-9.940605e+00, 4.880402e+00, -2.000000e+02
-9.940605e+00, 7.649025e+00, -2.000000e+02
-9.940605e+00, 1.041765e+01, -2.000000e+02
-9.940605e+00, 1.318627e+01, -2.000000e+02
-9.940605e+00, 1.595490e+01, -2.000000e+02
-9.940605e+00, 1.872352e+01, -2.000000e+02
-9.940605e+00, 2.149214e+01, -2.000000e+02
-9.940605e+00, 2.426077e+01, -2.000000e+02
-9.940605e+00, 2.702939e+01, -2.000000e+02
-9.940605e+00, 2.979801e+01, -1.844105e+02
-9.940605e+00, 3.256664e+01, -1.741748e+02
-9.940605e+00, 3.533526e+01, -1.239863e+02
-9.940605e+00, 3.810388e+01, -1.241337e+02
-9.940605e+00, 4.087251e+01, -1.242812e+02
-9.940605e+00, 4.364113e+01, -1.244283e+02
-9.940605e+00, 4.640975e+01, -1.246912e+02
-9.940605e+00, 4.917838e+01, -1.248374e+02
-9.940605e+00, 5.194700e+01, -1.249829e+02
-9.940605e+00, 5.471562e+01, -1.251276e+02
-9.940605e+00, 5.748425e+01, -1.253882e+02
-9.940605e+00, 6.025287e+01, -1.255309e+02
-9.940605e+00, 6.302149e+01, -1.256726e+02
-9.940605e+00, 6.579012e+01, -1.258132e+02
-9.940605e+00, 6.855874e+01, -1.259526e+02
-9.940605e+00, 7.132736e+01, -1.260908e+02
-9.940605e+00, 7.409599e+01, -1.262277e+02
-9.940605e+00, 7.686461e+01, -1.871509e+02
-9.940605e+00, 7.963323e+01, -1.893608e+02
-9.940605e+00, 8.240186e+01, -1.915255e+02
-9.940605e+00, 8.517048e+01, -1.939141e+02
-9.940605e+00, 8.793910e+01, -1.938795e+02
-9.940605e+00, 9.070773e+01, -1.942315e+02
-9.940605e+00, 9.347635e+01, -1.947534e+02
-9.940605e+00, 9.624497e+01, -2.000000e+02
-9.940605e+00, 9.901360e+01, -2.000000e+02
-9.940605e+00, 1.017822e+02, -2.000000e+02
-9.940605e+00, 1.045508e+02, -2.000000e+02
-9.940605e+00, 1.073195e+02, -1.974459e+02
-9.940605e+00, 1.100881e+02, -1.964503e+02
-9.940605e+00, 1.128567e+02, -1.971254e+02
-9.940605e+00, 1.156253e+02, -1.960961e+02
-9.940605e+00, 1.183940e+02, -1.948635e+02
-9.940605e+00, 1.211626e+02, -1.952051e+02
-9.940605e+00, 1.239312e+02, -1.941869e+02
-9.940605e+00, 1.266998e+02, -1.945306e+02
-9.940605e+00, 1.294684e+02, -1.948103e+02
-9.940605e+00, 1.322371e+02, -1.952547e+02
-6.995804e+00, -1.390880e+02, -1.846679e+02
-6.995804e+00, -1.363194e+02, -1.215428e+02
-6.995804e+00, -1.335508e+02, -1.213379e+02
-6.995804e+00, -1.307821e+02, -1.807843e+02
-6.995804e+00, -1.280135e+02, -1.827336e+02
-6.995804e+00, -1.252449e+02, -1.842230e+02
-6.995804e+00, -1.224763e+02, -1.866290e+02
-6.995804e+00, -1.197076e+02, -2.000000e+02
-6.995804e+00, -1.169390e+02, -2.000000e+02
-6.995804e+00, -1.141704e+02, -2.000000e+02
-6.995804e+00, -1.114018e+02, -2.000000e+02
-6.995804e+00, -1.086332e+02, -2.000000e+02
-6.995804e+00, -1.058645e+02, -2.000000e+02
-6.995804e+00, -1.030959e+02, -2.000000e+02
-6.995804e+00, -1.003273e+02, -2.000000e+02
-6.995804e+00, -9.755866e+01, -2.000000e+02
-6.995804e+00, -9.479004e+01, -2.000000e+02
-6.995804e+00, -9.202142e+01, -2.000000e+02
-6.995804e+00, -8.925279e+01, -2.000000e+02
-6.995804e+00, -8.648417e+01, -2.000000e+02
-6.995804e+00, -8.371555e+01, -2.000000e+02
-6.995804e+00, -8.094692e+01, -2.000000e+02
-6.995804e+00, -7.817830e+01, -2.000000e+02
-6.995804e+00, -7.540968e+01, -7.453069e+01
-6.995804e+00, -7.264105e+01, -7.441533e+01
-6.995804e+00, -6.987243e+01, -7.635232e+01
-6.995804e+00, -6.710381e+01, -7.618646e+01
-6.995804e+00, -6.433518e+01, -7.611617e+01
-6.995804e+00, -6.156656e+01, -7.377586e+01
-6.995804e+00, -5.879794e+01, -7.597485e+01
-6.995804e+00, -5.602931e+01, -7.489218e+01
-6.995804e+00, -5.326069e+01, -7.503844e+01
-6.995804e+00, -5.049207e+01, -7.517610e+01
-6.995804e+00, -4.772344e+01, -9.222543e+01
-6.995804e+00, -4.495482e+01, -2.000000e+02
-6.995804e+00, -4.218620e+01, -2.000000e+02
-6.995804e+00, -3.941757e+01, -2.000000e+02
-6.995804e+00, -3.664895e+01, -2.000000e+02
-6.995804e+00, -3.388033e+01, -2.000000e+02
-6.995804e+00, -3.111170e+01, -1.815808e+02
-6.995804e+00, -2.834308e+01, 0.000000e+00
-6.995804e+00, -2.557446e+01, -9.549059e+01
-6.995804e+00, -2.280583e+01, -9.552338e+01
-6.995804e+00, -2.003721e+01, -1.981305e+02
-6.995804e+00, -1.726859e+01, -1.236784e+02
-6.995804e+00, -1.449996e+01, -1.958480e+02
-6.995804e+00, -1.173134e+01, -1.974736e+02
-6.995804e+00, -8.962715e+00, -1.973939e+02
-6.995804e+00, -6.194092e+00, -1.245349e+02
-6.995804e+00, -3.425468e+00, -2.000000e+02
-6.995804e+00, -6.568451e-01, -2.000000e+02
-6.995804e+00, 2.111778e+00, -2.000000e+02
-6.995804e+00, 4.880402e+00, -2.000000e+02
-6.995804e+00, 7.649025e+00, -2.000000e+02
-6.995804e+00, 1.041765e+01, -2.000000e+02
-6.995804e+00, 1.318627e+01, -2.000000e+02
-6.995804e+00, 1.595490e+01, -2.000000e+02
-6.995804e+00, 1.872352e+01, -2.000000e+02
-6.995804e+00, 2.149214e+01, -2.000000e+02
-6.995804e+00, 2.426077e+01, -2.000000e+02
-6.995804e+00, 2.702939e+01, -2.000000e+02
-6.995804e+00, 2.979801e+01, -1.234134e+02
-6.995804e+00, 3.256664e+01, -1.235677e+02
-6.995804e+00, 3.533526e+01, -1.238375e+02
-6.995804e+00, 3.810388e+01, -1.239917e+02
-6.995804e+00, 4.087251e+01, -1.241454e+02
-6.995804e+00, 4.364113e+01, -1.244148e+02
-6.995804e+00, 4.640975e+01, -1.245672e+02
-6.995804e+00, 4.917838e+01, -1.247188e+02
-6.995804e+00, 5.194700e+01, -1.248694e+02
-6.995804e+00, 5.471562e+01, -1.250189e+02
-6.995804e+00, 5.748425e+01, -1.252841e+02
-6.995804e+00, 6.025287e+01, -1.254311e+02
-6.995804e+00, 6.302149e+01, -1.255770e+02
-6.995804e+00, 6.579012e+01, -1.257214e+02
-6.995804e+00, 6.855874e+01, -1.258645e+02
-6.995804e+00, 7.132736e+01, -1.932104e+02
-6.995804e+00, 7.409599e+01, -1.936763e+02
-6.995804e+00, 7.686461e+01, -1.942509e+02
-6.995804e+00, 7.963323e+01, -1.954942e+02
-6.995804e+00, 8.240186e+01, -2.000000e+02
-6.995804e+00, 8.517048e+01, -2.000000e+02
-6.995804e+00, 8.793910e+01, -2.000000e+02
-6.995804e+00, 9.070773e+01, -2.000000e+02
-6.995804e+00, 9.347635e+01, -2.000000e+02
-6.995804e+00, 9.624497e+01, -2.000000e+02
-6.995804e+00, 9.901360e+01, -2.000000e+02
-6.995804e+00, 1.017822e+02, -2.000000e+02
-6.995804e+00, 1.045508e+02, -2.000000e+02
-6.995804e+00, 1.073195e+02, -1.975041e+02
-6.995804e+00, 1.100881e+02, -1.966495e+02
-6.995804e+00, 1.128567e+02, -1.963724e+02
-6.995804e+00, 1.156253e+02, -1.955244e+02
-6.995804e+00, 1.183940e+02, -1.955207e+02
-6.995804e+00, 1.211626e+02, -1.955096e+02
-6.995804e+00, 1.239312e+02, -1.956223e+02
-6.995804e+00, 1.266998e+02, -1.957434e+02
-6.995804e+00, 1.294684e+02, -1.939684e+02
-6.995804e+00, 1.322371e+02, -1.931324e+02
-4.051003e+00, -1.390880e+02, -2.000000e+02
-4.051003e+00, -1.363194e+02, -1.845153e+02
-4.051003e+00, -1.335508e+02, -1.848407e+02
-4.051003e+00, -1.307821e+02, -1.699619e+02
-4.051003e+00, -1.280135e+02, -1.733298e+02
-4.051003e+00, -1.252449e+02, -1.842822e+02
-4.051003e+00, -1.224763e+02, -1.861676e+02
-4.051003e+00, -1.197076e+02, -2.000000e+02
-4.051003e+00, -1.169390e+02, -2.000000e+02
-4.051003e+00, -1.141704e+02, -2.000000e+02
-4.051003e+00, -1.114018e+02, -2.000000e+02
-4.051003e+00, -1.086332e+02, -2.000000e+02
-4.051003e+00, -1.058645e+02, -2.000000e+02
-4.051003e+00, -1.030959e+02, -2.000000e+02
-4.051003e+00, -1.003273e+02, -2.000000e+02
-4.051003e+00, -9.755866e+01, -2.000000e+02
-4.051003e+00, -9.479004e+01, -2.000000e+02
-4.051003e+00, -9.202142e+01, -2.000000e+02
-4.051003e+00, -8.925279e+01, -2.000000e+02
-4.051003e+00, -8.648417e+01, -2.000000e+02
-4.051003e+00, -8.371555e+01, -2.000000e+02
-4.051003e+00, -8.094692e+01, -2.000000e+02
-4.051003e+00, -7.817830e+01, -2.000000e+02
-4.051003e+00, -7.540968e+01, -7.419566e+01
-4.051003e+00, -7.264105e+01, -7.418943e+01
-4.051003e+00, -6.987243e+01, -7.595385e+01
-4.051003e+00, -6.710381e+01, -7.585724e+01
-4.051003e+00, -6.433518e+01, -7.434496e+01
-4.051003e+00, -6.156656e+01, -7.559926e+01
-4.051003e+00, -5.879794e+01, -7.556131e+01
-4.051003e+00, -5.602931e+01, -7.451848e+01
-4.051003e+00, -5.326069e+01, -7.466277e+01
-4.051003e+00, -5.049207e+01, -7.479716e+01
-4.051003e+00, -4.772344e+01, -2.000000e+02
-4.051003e+00, -4.495482e+01, -2.000000e+02
-4.051003e+00, -4.218620e+01, -2.000000e+02
-4.051003e+00, -3.941757e+01, -2.000000e+02
-4.051003e+00, -3.664895e+01, -2.000000e+02
-4.051003e+00, -3.388033e+01, -2.000000e+02
-4.051003e+00, -3.111170e+01, -2.000000e+02
-4.051003e+00, -2.834308e+01, -1.222031e+02
-4.051003e+00, -2.557446e+01, -9.564455e+01
-4.051003e+00, -2.280583e+01, 0.000000e+00
-4.051003e+00, -2.003721e+01, -9.570885e+01
-4.051003e+00, -1.726859e+01, -1.961376e+02
-4.051003e+00, -1.449996e+01, -1.958682e+02
-4.051003e+00, -1.173134e+01, -1.973708e+02
-4.051003e+00, -8.962715e+00, -1.975510e+02
-4.051003e+00, -6.194092e+00, -2.000000e+02
-4.051003e+00, -3.425468e+00, -2.000000e+02
-4.051003e+00, -6.568451e-01, -2.000000e+02
-4.051003e+00, 2.111778e+00, -2.000000e+02
-4.051003e+00, 4.880402e+00, -2.000000e+02
-4.051003e+00, 7.649025e+00, -1.215358e+02
-4.051003e+00, 1.041765e+01, -1.217986e+02
-4.051003e+00, 1.318627e+01, -1.220657e+02
-4.051003e+00, 1.595490e+01, -1.222223e+02
-4.051003e+00, 1.872352e+01, -1.224949e+02
-4.051003e+00, 2.149214e+01, -1.226550e+02
-4.051003e+00, 2.426077e+01, -1.229308e+02
-4.051003e+00, 2.702939e+01, -1.230926e+02
-4.051003e+00, 2.979801e+01, -1.232545e+02
-4.051003e+00, 3.256664e+01, -1.235318e+02
-4.051003e+00, 3.533526e+01, -1.236933e+02
-4.051003e+00, 3.810388e+01, -1.238541e+02
-4.051003e+00, 4.087251e+01, -1.240142e+02
-4.051003e+00, 4.364113e+01, -1.242897e+02
-4.051003e+00, 4.640975e+01, -1.244478e+02
-4.051003e+00, 4.917838e+01, -1.246047e+02
-4.051003e+00, 5.194700e+01, -1.247603e+02
-4.051003e+00, 5.471562e+01, -1.250315e+02
-4.051003e+00, 5.748425e+01, -1.251843e+02
-4.051003e+00, 6.025287e+01, -1.253357e+02
-4.051003e+00, 6.302149e+01, -1.254855e+02
-4.051003e+00, 6.579012e+01, -2.000000e+02
-4.051003e+00, 6.855874e+01, -2.000000e+02
-4.051003e+00, 7.132736e+01, -2.000000e+02
-4.051003e+00, 7.409599e+01, -2.000000e+02
-4.051003e+00, 7.686461e+01, -2.000000e+02
-4.051003e+00, 7.963323e+01, -2.000000e+02
-4.051003e+00, 8.240186e+01, -2.000000e+02
-4.051003e+00, 8.517048e+01, -2.000000e+02
-4.051003e+00, 8.793910e+01, -2.000000e+02
-4.051003e+00, 9.070773e+01, -2.000000e+02
-4.051003e+00, 9.347635e+01, -2.000000e+02
-4.051003e+00, 9.624497e+01, -2.000000e+02
-4.051003e+00, 9.901360e+01, -2.000000e+02
-4.051003e+00, 1.017822e+02, -2.000000e+02
-4.051003e+00, 1.045508e+02, -2.000000e+02
-4.051003e+00, 1.073195e+02, -1.975752e+02
-4.051003e+00, 1.100881e+02, -1.970835e+02
-4.051003e+00, 1.128567e+02, -1.966186e+02
-4.051003e+00, 1.156253e+02, -1.961388e+02
-4.051003e+00, 1.183940e+02, -1.961413e+02
-4.051003e+00, 1.211626e+02, -1.952826e+02
-4.051003e+00, 1.239312e+02, -1.944055e+02
-4.051003e+00, 1.266998e+02, -1.936515e+02
-4.051003e+00, 1.294684e+02, -1.928911e+02
-4.051003e+00, 1.322371e+02, -1.943293e+02
-1.106201e+00, -1.390880e+02, -1.838359e+02
-1.106201e+00, -1.363194e+02, -2.000000e+02
-1.106201e+00, -1.335508e+02, -1.719490e+02
-1.106201e+00, -1.307821e+02, -1.727576e+02
-1.106201e+00, -1.280135e+02, -1.739807e+02
-1.106201e+00, -1.252449e+02, -1.708898e+02
-1.106201e+00, -1.224763e+02, -1.860951e+02
-1.106201e+00, -1.197076e+02, -2.000000e+02
-1.106201e+00, -1.169390e+02, -2.000000e+02
-1.106201e+00, -1.141704e+02, -2.000000e+02
-1.106201e+00, -1.114018e+02, -2.000000e+02
-1.106201e+00, -1.086332e+02, -2.000000e+02
-1.106201e+00, -1.058645e+02, -2.000000e+02
-1.106201e+00, -1.030959e+02, -2.000000e+02
-1.106201e+00, -1.003273e+02, -2.000000e+02
-1.106201e+00, -9.755866e+01, -2.000000e+02
-1.106201e+00, -9.479004e+01, -2.000000e+02
-1.106201e+00, -9.202142e+01, -2.000000e+02
-1.106201e+00, -8.925279e+01, -2.000000e+02
-1.106201e+00, -8.648417e+01, -2.000000e+02
-1.106201e+00, -8.371555e+01, -2.000000e+02
-1.106201e+00, -8.094692e+01, -2.000000e+02
-1.106201e+00, -7.817830e+01, -2.000000e+02
-1.106201e+00, -7.540968e+01, -7.496521e+01
-1.106201e+00, -7.264105e+01, -7.383741e+01
-1.106201e+00, -6.987243e+01, -7.459518e+01
-1.106201e+00, -6.710381e+01, -7.543107e+01
-1.106201e+00, -6.433518e+01, -7.294216e+01
-1.106201e+00, -6.156656e+01, -7.516795e+01
-1.106201e+00, -5.879794e+01, -7.404847e+01
-1.106201e+00, -5.602931e+01, -7.412497e+01
-1.106201e+00, -5.326069e+01, -7.426694e+01
-1.106201e+00, -5.049207e+01, -8.172820e+01
-1.106201e+00, -4.772344e+01, -2.000000e+02
-1.106201e+00, -4.495482e+01, -2.000000e+02
-1.106201e+00, -4.218620e+01, -2.000000e+02
-1.106201e+00, -3.941757e+01, -2.000000e+02
-1.106201e+00, -3.664895e+01, -8.384932e+01
-1.106201e+00, -3.388033e+01, -8.420292e+01
-1.106201e+00, -3.111170e+01, -2.000000e+02
-1.106201e+00, -2.834308e+01, -1.948387e+02
-1.106201e+00, -2.557446e+01, -9.579593e+01
-1.106201e+00, -2.280583e+01, -9.582722e+01
-1.106201e+00, -2.003721e+01, 0.000000e+00
-1.106201e+00, -1.726859e+01, -9.589055e+01
-1.106201e+00, -1.449996e+01, -1.957562e+02
-1.106201e+00, -1.173134e+01, -1.966569e+02
-1.106201e+00, -8.962715e+00, -2.000000e+02
-1.106201e+00, -6.194092e+00, -1.235690e+02
-1.106201e+00, -3.425468e+00, -1.230361e+02
-1.106201e+00, -6.568451e-01, -1.891575e+02
-1.106201e+00, 2.111778e+00, -1.222671e+02
-1.106201e+00, 4.880402e+00, -1.211420e+02
-1.106201e+00, 7.649025e+00, -1.214135e+02
-1.106201e+00, 1.041765e+01, -1.215763e+02
-1.106201e+00, 1.318627e+01, -1.218550e+02
-1.106201e+00, 1.595490e+01, -1.221364e+02
-1.106201e+00, 1.872352e+01, -1.223055e+02
-1.106201e+00, 2.149214e+01, -1.224754e+02
-1.106201e+00, 2.426077e+01, -1.227603e+02
-1.106201e+00, 2.702939e+01, -1.229306e+02
-1.106201e+00, 2.979801e+01, -1.232161e+02
-1.106201e+00, 3.256664e+01, -1.233856e+02
-1.106201e+00, 3.533526e+01, -1.235542e+02
-1.106201e+00, 3.810388e+01, -1.237217e+02
-1.106201e+00, 4.087251e+01, -1.240044e+02
-1.106201e+00, 4.364113e+01, -1.241696e+02
-1.106201e+00, 4.640975e+01, -1.243333e+02
-1.106201e+00, 4.917838e+01, -1.244955e+02
-1.106201e+00, 5.194700e+01, -1.247730e+02
-1.106201e+00, 5.471562e+01, -1.249320e+02
-1.106201e+00, 5.748425e+01, -1.250892e+02
-1.106201e+00, 6.025287e+01, -1.252448e+02
-1.106201e+00, 6.302149e+01, -1.253986e+02
-1.106201e+00, 6.579012e+01, -2.000000e+02
-1.106201e+00, 6.855874e+01, -2.000000e+02
-1.106201e+00, 7.132736e+01, -2.000000e+02
-1.106201e+00, 7.409599e+01, -2.000000e+02
-1.106201e+00, 7.686461e+01, -2.000000e+02
-1.106201e+00, 7.963323e+01, -2.000000e+02
-1.106201e+00, 8.240186e+01, -2.000000e+02
-1.106201e+00, 8.517048e+01, -2.000000e+02
-1.106201e+00, 8.793910e+01, -2.000000e+02
-1.106201e+00, 9.070773e+01, -2.000000e+02
-1.106201e+00, 9.347635e+01, -2.000000e+02
-1.106201e+00, 9.624497e+01, -2.000000e+02
-1.106201e+00, 9.901360e+01, -2.000000e+02
-1.106201e+00, 1.017822e+02, -2.000000e+02
-1.106201e+00, 1.045508e+02, -2.000000e+02
-1.106201e+00, 1.073195e+02, -2.000000e+02
-1.106201e+00, 1.100881e+02, -1.977939e+02
-1.106201e+00, 1.128567e+02, -1.969318e+02
-1.106201e+00, 1.156253e+02, -1.959680e+02
-1.106201e+00, 1.183940e+02, -1.952730e+02
-1.106201e+00, 1.211626e+02, -1.943737e+02
-1.106201e+00, 1.239312e+02, -1.951548e+02
-1.106201e+00, 1.266998e+02, -1.946662e+02
-1.106201e+00, 1.294684e+02, -1.941736e+02
-1.106201e+00, 1.322371e+02, -1.947983e+02
1.838600e+00, -1.390880e+02, -1.825347e+02
1.838600e+00, -1.363194e+02, -1.838513e+02
1.838600e+00, -1.335508e+02, -2.000000e+02
1.838600e+00, -1.307821e+02, -1.694588e+02
1.838600e+00, -1.280135e+02, -1.716802e+02
1.838600e+00, -1.252449e+02, -2.000000e+02
1.838600e+00, -1.224763e+02, -1.684007e+02
1.838600e+00, -1.197076e+02, -2.000000e+02
1.838600e+00, -1.169390e+02, -2.000000e+02
1.838600e+00, -1.141704e+02, -2.000000e+02
1.838600e+00, -1.114018e+02, -2.000000e+02
1.838600e+00, -1.086332e+02, -2.000000e+02
1.838600e+00, -1.058645e+02, -2.000000e+02
1.838600e+00, -1.030959e+02, -2.000000e+02
1.838600e+00, -1.003273e+02, -2.000000e+02
1.838600e+00, -9.755866e+01, -2.000000e+02
1.838600e+00, -9.479004e+01, -2.000000e+02
1.838600e+00, -9.202142e+01, -2.000000e+02
1.838600e+00, -8.925279e+01, -2.000000e+02
1.838600e+00, -8.648417e+01, -2.000000e+02
1.838600e+00, -8.371555e+01, -2.000000e+02
1.838600e+00, -8.094692e+01, -2.000000e+02
1.838600e+00, -7.817830e+01, -2.000000e+02
1.838600e+00, -7.540968e+01, -7.356931e+01
1.838600e+00, -7.264105e+01, -7.346965e+01
1.838600e+00, -6.987243e+01, -7.422403e+01
1.838600e+00, -6.710381e+01, -7.282107e+01
1.838600e+00, -6.433518e+01, -7.255303e+01
1.838600e+00, -6.156656e+01, -7.471304e+01
1.838600e+00, -5.879794e+01, -7.363483e+01
1.838600e+00, -5.602931e+01, -7.370942e+01
1.838600e+00, -5.326069e+01, -7.384869e+01
1.838600e+00, -5.049207e+01, -8.155093e+01
1.838600e+00, -4.772344e+01, -8.214537e+01
1.838600e+00, -4.495482e+01, -8.255649e+01
1.838600e+00, -4.218620e+01, -8.295544e+01
1.838600e+00, -3.941757e+01, -8.334424e+01
1.838600e+00, -3.664895e+01, -8.371936e+01
1.838600e+00, -3.388033e+01, -1.204397e+02
1.838600e+00, -3.111170e+01, -1.209387e+02
1.838600e+00, -2.834308e+01, -1.939835e+02
1.838600e+00, -2.557446e+01, -1.944821e+02
1.838600e+00, -2.280583e+01, 0.000000e+00
1.838600e+00, -2.003721e+01, -9.600623e+01
1.838600e+00, -1.726859e+01, -9.603729e+01
1.838600e+00, -1.449996e+01, -1.957575e+02
1.838600e+00, -1.173134e+01, -2.000000e+02
1.838600e+00, -8.962715e+00, -1.229528e+02
1.838600e+00, -6.194092e+00, -1.224827e+02
